Polygon,Name,Percent of Studies conducted by area
"POLYGON ((-122.7572941 49.0031236, -122.7675938 49.0101051, -122.7971195 49.0177611, -122.8259586 49.0249657, -122.8520512 49.0236149, -122.8692173 49.0238401, -122.8843235 49.0440978, -122.8884434 49.0566985, -122.8771137 49.0634476, -122.8733372 49.0566985, -122.8616642 49.061198, -122.8596043 49.0778425, -122.8523945 49.0834643, -122.8743672 49.0902097, -122.88913 49.092458, -122.8980564 49.0881862, -122.9056095 49.0848135, -122.9135059 49.0834643, -122.9464649 49.0728947, -123.0154728 49.060748, -123.0463719 49.0458981, -123.0498051 49.0384715, -123.0580448 49.0278923, -123.042252 49.0197875, -123.0367588 49.016185, -123.0353855 49.0019975, -122.7572941 49.0031236))",Boundary Bay,0.114607
"POLYGON ((-123.2408531 49.2462754, -123.2696922 49.2171307, -123.2511528 49.1201569, -123.223687 49.0482021, -123.1852348 49.0013755, -123.0952842 49.0022764, -123.1007774 49.0315476, -123.1193168 49.0500022, -123.1440361 49.0653008, -123.0952842 49.0814941, -123.0218132 49.1385786, -122.9490288 49.1493588, -122.8872307 49.1938025, -122.8673179 49.2283422, -122.888604 49.2305842, -122.9455955 49.1991869, -122.9881676 49.1884175, -123.0382927 49.2068138, -123.1179436 49.2126453, -123.1440361 49.209954, -123.1797416 49.2207187, -123.2408531 49.2462754))",Fraser River Estuary,0.471910
"POLYGON ((-123.2684538 49.3297356, -123.2663938 49.2683913, -123.2478544 49.2795912, -123.2273898 49.2791849, -123.2043872 49.2754892, -123.1676517 49.2710091, -123.144649 49.2788489, -123.144649 49.2869114, -123.1607852 49.2981071, -123.1559787 49.3106433, -123.1425891 49.3146721, -123.1326327 49.3045995, -123.1195865 49.2996743, -123.1172728 49.3010258, -123.1158995 49.3000184, -123.1176161 49.2974997, -123.135383 49.2969959, -123.1359839 49.2949808, -123.1320356 49.2935254, -123.1278299 49.2927977, -123.1290316 49.2917901, -123.1258558 49.2903906, -123.1235384 49.2916222, -123.1192469 49.2895509, -123.1175303 49.2903346, -123.1139254 49.2894949, -123.1150412 49.2884872, -123.1092047 49.2860239, -123.108003 49.2869196, -123.1033682 49.2857439, -123.0995916 49.2849601, -123.0959009 49.2857999, -123.085734 49.2838753, -123.0781809 49.285331, -123.0641047 49.2866746, -123.0577532 49.2910413, -123.0465952 49.2933924, -123.0359522 49.2900336, -123.0268541 49.2926087, -123.021361 49.2936163, -123.0074564 49.2914891, -123.000075 49.2902576, -122.987887 49.2955195, -122.9744974 49.2892499, -122.9585329 49.2870106, -122.9490915 49.2901456, -122.9247156 49.2922728, -122.9195658 49.2884661, -122.9126993 49.2902576, -122.901713 49.2874584, -122.8934732 49.291713, -122.8814569 49.2912652, -122.8715006 49.2923848, -122.8593126 49.2825316, -122.8610292 49.2801799, -122.858111 49.279396, -122.8572527 49.2825316, -122.8438631 49.279732, -122.8349367 49.2810758, -122.8354517 49.2863387, -122.8524462 49.291713, -122.8654924 49.2973107, -122.8723589 49.3026838, -122.8805986 49.2998854, -122.8852335 49.3011167, -122.8898684 49.2984301, -122.900168 49.2955195, -122.9060045 49.2963032, -122.9130426 49.2930565, -122.9211107 49.2940641, -122.922484 49.2974226, -122.9274622 49.3002212, -122.9296938 49.3054821, -122.9266039 49.3138759, -122.9276339 49.3181283, -122.933642 49.3158902, -122.9156176 49.3303237, -122.9092661 49.3288694, -122.9161325 49.3261843, -122.9166475 49.3214851, -122.9205957 49.3139878, -122.9126993 49.3161141, -122.9036013 49.3241704, -122.88901 49.3367, -122.8914133 49.3396082, -122.8893534 49.3478844, -122.8860918 49.3542584, -122.8742472 49.3662213, -122.8708139 49.3748284, -122.8646341 49.3796342, -122.8629175 49.3832104, -122.8670374 49.3853336, -122.8661791 49.3887976, -122.8704706 49.3901385, -122.8711573 49.3970656, -122.8622309 49.4063374, -122.8577677 49.4082362, -122.8579393 49.4194044, -122.8539911 49.4300118, -122.8563944 49.4403936, -122.8615442 49.4486528, -122.8622309 49.4554601, -122.8718439 49.4580265, -122.8780237 49.4640515, -122.8859201 49.4638284, -122.8876368 49.4599234, -122.8828302 49.4547906, -122.8811136 49.4501037, -122.8764788 49.446644, -122.880427 49.441733, -122.8764788 49.4379379, -122.8761354 49.4350355, -122.8732172 49.4312398, -122.8766504 49.4292302, -122.8742472 49.4238709, -122.8848902 49.4087947, -122.8835169 49.4023161, -122.8879801 49.3969538, -122.8824869 49.3892446, -122.8795687 49.3806401, -122.8831736 49.3810871, -122.8912416 49.3756107, -122.8886667 49.3673392, -122.8951899 49.3583954, -122.9023996 49.358619, -122.9099527 49.3496737, -122.923514 49.3402793, -122.9358736 49.3314424, -122.9470316 49.330995, -122.9492632 49.3290932, -122.9466883 49.3262962, -122.9377619 49.3260725, -122.9369036 49.323611, -122.9401651 49.3180164, -122.944285 49.3182402, -122.945315 49.3161141, -122.9490915 49.3148831, -122.9477182 49.3046986, -122.955958 49.3003331, -122.9674593 49.3032435, -122.9720942 49.3038031, -122.9830805 49.3088398, -122.9882303 49.3074967, -122.9993883 49.308504, -123.0007616 49.3041389, -123.0105463 49.3030196, -123.0297724 49.3011167, -123.031489 49.2991018, -123.041102 49.300669, -123.0568949 49.3060417, -123.0677095 49.3048105, -123.0810991 49.3100709, -123.0910555 49.3138759, -123.1082216 49.3142117, -123.1142298 49.3111901, -123.1240145 49.3120854, -123.1372324 49.3190235, -123.1375757 49.3222684, -123.1430689 49.3211495, -123.1519953 49.3249536, -123.1592051 49.3277506, -123.1691614 49.3279744, -123.1842676 49.3335679, -123.2119051 49.3403911, -123.2204882 49.3379304, -123.2304445 49.3413978, -123.2398859 49.3375948, -123.2482973 49.3409504, -123.2503572 49.3371474, -123.2544771 49.338266, -123.2548204 49.3343509, -123.2684538 49.3297356))",Burrard Inlet,0.269663
"POLYGON ((-123.1425699 49.2821421, -123.1444581 49.2828139, -123.144649 49.2788489, -123.1399091 49.2767107, -123.1387075 49.2744148, -123.1402524 49.2724548, -123.1370767 49.2703827, -123.1363042 49.2735188, -123.1314119 49.2703827, -123.1308111 49.2687025, -123.1341584 49.2691506, -123.1320127 49.2671344, -123.1302102 49.2679185, -123.1193956 49.2682545, -123.1167348 49.2704947, -123.1104692 49.2721188, -123.1029161 49.2718388, -123.1027444 49.2758147, -123.1082376 49.2760387, -123.1198247 49.2726228, -123.1260045 49.2708307, -123.1307252 49.2726228, -123.1425699 49.2821421))",False Creek,0.015730
"POLYGON ((-124.1966847 49.3679873, -123.938506 49.2390416, -123.6968068 49.1852146, -123.5594777 49.0053679, -123.2996434 48.9028393, -123.0897734 48.8936724, -123.1102606 48.9837523, -123.235381 49.0737864, -123.2684538 49.3297356, -123.4303883 49.3357825, -123.5210256 49.3965961, -123.6830739 49.4305474, -123.7901906 49.4787536, -123.8945607 49.4644752, -123.9110402 49.5215637, -123.9961842 49.5518649, -124.1966847 49.3679873))",Strait of Georgia,0.294382
"POLYGON ((-123.4961523 49.4135811, -123.5263647 49.3858762, -123.4453405 49.3375787, -123.2684538 49.3297356, -123.2846655 49.3697823, -123.2297338 49.4171548, -123.2558264 49.5090877, -123.2118811 49.614197, -123.2242407 49.6542215, -123.1885351 49.6586666, -123.150083 49.6782204, -123.1871618 49.6995428, -123.2228674 49.6799976, -123.2640661 49.6631113, -123.2585729 49.6213149, -123.2736791 49.5857152, -123.3231176 49.5866055, -123.3615698 49.5616707, -123.4055151 49.555435, -123.4453405 49.541179, -123.4988989 49.5233531, -123.4988989 49.4948182, -123.4810461 49.4591262, -123.4961523 49.4135811))",Howe Sound,0.123596
"POLYGON ((-123.5148153 48.4117012, -123.4571371 48.1301671, -123.1302938 48.1521606, -122.6056966 47.8691956, -122.248641 47.9741104, -122.5370321 48.8238637, -122.7572941 49.0031236, -123.5594777 49.0053679, -123.0671224 48.8021596, -123.2593832 48.500955, -123.2703695 48.3879952, -123.5148153 48.4117012))",Salish Sea,0.053933
